address,district,neighbourhood,property_type,price,listing_url
"765 Homeview Road, London South, ON",London South,South Q,Townhouse,510000,https://www.zolo.ca/london-south-real-estate/765-homeview-road
"7 Harrow Court, London South, ON",London South,South S,House,689999,https://www.zolo.ca/london-south-real-estate/7-harrow-court
"323 Clarke Road, London East, ON",London East,East H,House,599000,https://www.zolo.ca/london-east-real-estate/323-clarke-road
"212-1447 Huron Street, London East, ON",London East,East D,Condo,244900,https://www.zolo.ca/london-east-real-estate/1447-huron-street/212
"3046 Heardcreek Trail, London North, ON",London North,North S,House,799000,https://www.zolo.ca/london-north-real-estate/3046-heardcreek-trail
"904-544 Talbot Street, London East, ON",London East,East F,Condo,468800,https://www.zolo.ca/london-east-real-estate/544-talbot-street/904
"1009-573 Mornington Avenue, London East, ON",London East,East G,Condo,179900,https://www.zolo.ca/london-east-real-estate/573-mornington-avenue/1009
"136 Mendip Crescent, London South, ON",London South,South Y,House,539900,https://www.zolo.ca/london-south-real-estate/136-mendip-crescent
"108-480 Callaway Road, London North, ON",London North,North R,Condo,464900,https://www.zolo.ca/london-north-real-estate/480-callaway-road/108
"57 Langarth Street E, London South, ON",London South,South F,House,619000,https://www.zolo.ca/london-south-real-estate/57-langarth-street-east
"33-474 Southdale Road E, London South, ON",London South,South Q,Townhouse,347500,https://www.zolo.ca/london-south-real-estate/474-southdale-road-east/33
"198 Arlington Crescent, London South, ON",London South,South J,House,519900,https://www.zolo.ca/london-south-real-estate/198-arlington-crescent
"713-240 Villagewalk Boulevard, London North, ON",London North,North R,Condo,524900,https://www.zolo.ca/london-north-real-estate/240-villagewalk-boulevard/713
"51-678 Upper Queen Street, London South, ON",London South,South R,Townhouse,372900,https://www.zolo.ca/london-south-real-estate/678-upper-queen-street/51
"510-460 Callaway Road, London North, ON",London North,North R,Condo,549000,https://www.zolo.ca/london-north-real-estate/460-callaway-road/510
"402-626 First Street, London East, ON",London East,East H,Condo,349900,https://www.zolo.ca/london-east-real-estate/626-first-street/402
"#610-460 Callaway Road, London North, ON",London North,North R,Condo,549900,https://www.zolo.ca/london-north-real-estate/460-callaway-road/610
"6-675 Wonderland Road S, London South, ON",London South,South M,Condo,234900,https://www.zolo.ca/london-south-real-estate/675-wonderland-road-south/6
"102 Loggers Grove, London East, ON",London East,East P,House,699900,https://www.zolo.ca/london-east-real-estate/102-loggers-grove
"376 Richmond Street, London East, ON",London East,East K,Townhouse,6600000,https://www.zolo.ca/london-east-real-estate/376-richmond-street
"706-76 Baseline Road W, London South, ON",London South,South E,Condo,229900,https://www.zolo.ca/london-south-real-estate/76-baseline-road-west/706
"81 Beechbank Crescent, London South, ON",London South,South X,House,449900,https://www.zolo.ca/london-south-real-estate/81-beechbank-crescent
"12-1855 Aldersbrook Road, London North, ON",London North,North F,Townhouse,424900,https://www.zolo.ca/london-north-real-estate/1855-aldersbrook-road/12
"28 Edgemere Crescent, London South, ON",London South,South T,Townhouse,489900,https://www.zolo.ca/london-south-real-estate/28-edgemere-crescent
"7-1059 Whetherfield Street, London North, ON",London North,North M,Townhouse,449900,https://www.zolo.ca/london-north-real-estate/1059-whetherfield-street/7
"52 Emery Street E, London South, ON",London South,South F,House,669900,https://www.zolo.ca/london-south-real-estate/52-emery-street-east
"118-1330 Jalna Boulevard, London South, ON",London South,South X,Townhouse,285000,https://www.zolo.ca/london-south-real-estate/1330-jalna-boulevard/118
"2334 Meadowgate Boulevard, London South, ON",London South,South U,House,734900,https://www.zolo.ca/london-south-real-estate/2334-meadowgate-boulevard
"301-460 Callaway Road, London North, ON",London North,North R,Condo,650000,https://www.zolo.ca/london-north-real-estate/460-callaway-road/301
"907-573 Mornington Avenue, London East, ON",London East,East G,Townhouse,149000,https://www.zolo.ca/london-east-real-estate/573-mornington-avenue/907
"12-210 Carlyle Drive, London East, ON",London East,East I,Townhouse,319900,https://www.zolo.ca/london-east-real-estate/210-carlyle-drive/12
"21-30 Clarendon Crescent, London South, ON",London South,South P,Townhouse,440000,https://www.zolo.ca/london-south-real-estate/30-clarendon-crescent/21
"602-521 Riverside Drive, London North, ON",London North,North P,Condo,344900,https://www.zolo.ca/london-north-real-estate/521-riverside-drive/602
"625 Hale Street, London East, ON",London East,East N,House,524900,https://www.zolo.ca/london-east-real-estate/625-hale-street
"860 Trafalgar Street, London East, ON",London East,East L,Townhouse,499999,https://www.zolo.ca/london-east-real-estate/860-trafalgar-street
"135-1096 Jalna Boulevard, London South, ON",London South,South X,Condo,258500,https://www.zolo.ca/london-south-real-estate/1096-jalna-boulevard/135
"4-2605 Kettering Place, London South, ON",London South,South U,Townhouse,499900,https://www.zolo.ca/london-south-real-estate/2605-kettering-place/4
"28-474 Southdale Road E, London South, ON",London South,South Q,Townhouse,389000,https://www.zolo.ca/london-south-real-estate/474-southdale-road-east/28
"430 Magnolia Crescent, London East, ON",London East,East A,House,630000,https://www.zolo.ca/london-east-real-estate/430-magnolia-crescent
"211-460 Callaway Road, London North, ON",London North,North R,Condo,899000,https://www.zolo.ca/london-north-real-estate/460-callaway-road/211
"106 Northumberland Road, London North, ON",London North,North L,House,1399900,https://www.zolo.ca/london-north-real-estate/106-northumberland-road
"2503-505 Talbot Street, London East, ON",London East,East F,Condo,639900,https://www.zolo.ca/london-east-real-estate/505-talbot-street/2503
"1975 Upperpoint Gate, London South, ON",London South,South B,Townhouse,724900,https://www.zolo.ca/london-south-real-estate/1975-upperpoint-gate
"302-323 Colborne Street, London East, ON",London East,East K,Condo,249900,https://www.zolo.ca/london-east-real-estate/323-colborne-street/302
"6905 Heathwoods Avenue, London South, ON",London South,South V,Townhouse,594800,https://www.zolo.ca/london-south-real-estate/6905-heathwoods-avenue
"103-600 Talbot Street, London East, ON",London East,East F,Condo,375000,https://www.zolo.ca/london-east-real-estate/600-talbot-street/103
"206-45 Pond Mills Road, London South, ON",London South,South J,Condo,309500,https://www.zolo.ca/london-south-real-estate/45-pond-mills-road/206
"30-3361 David Milne Way, London South, ON",London South,South W,Townhouse,498230,https://www.zolo.ca/london-south-real-estate/3361-david-milne-way/30
"909-95 Base Line Road W, London South, ON",London South,South E,Condo,299900,https://www.zolo.ca/london-south-real-estate/95-base-line-road-west/909
"414 Flanders Row, London East, ON",London East,East C,Townhouse,399900,https://www.zolo.ca/london-east-real-estate/414-flanders-row
"272 Wilkins Street, London South, ON",London South,South R,House,699000,https://www.zolo.ca/london-south-real-estate/272-wilkins-street
"1005-330 Ridout Street N, London East, ON",London East,East K,Condo,399888,https://www.zolo.ca/london-east-real-estate/330-ridout-street-north/1005
"90 Glenburnie Crescent, London North, ON",London North,North H,House,799900,https://www.zolo.ca/london-north-real-estate/90-glenburnie-crescent
"26-631 Cranbrook Road, London South, ON",London South,South L,Townhouse,379000,https://www.zolo.ca/london-south-real-estate/631-cranbrook-road/26
"17-1199 Reardon Boulevard, London South, ON",London South,South U,Townhouse,429900,https://www.zolo.ca/london-south-real-estate/1199-reardon-boulevard/17
"40-311 Vesta Road, London East, ON",London East,East A,Townhouse,336900,https://www.zolo.ca/london-east-real-estate/311-vesta-road/40
"1127 Trafalgar Street, London East, ON",London East,East M,House,349900,https://www.zolo.ca/london-east-real-estate/1127-trafalgar-street
"226-230 Clarke Road, London East, ON",London East,East I,Townhouse,399000,https://www.zolo.ca/london-east-real-estate/230-clarke-road/226
"101-1830 Dumont Street, London East, ON",London East,East H,Condo,229900,https://www.zolo.ca/london-east-real-estate/1830-dumont-street/101
